BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,7,37711,477,37710,0,2026-03-23 15:04:39.396865
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,14,37736,477,37735,0,2026-03-23 15:04:40.124645
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,11,37733,477,37733,0,2026-03-23 15:04:40.267219
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36773,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,14,37734,477,37734,0,2026-03-23 15:04:40.409234
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,17,37729,477,37729,0,2026-03-23 15:04:40.552531
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,0,37576,477,37576,0,2026-03-23 15:04:40.854113
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,9,37708,477,37707,0,2026-03-23 15:04:41.164208
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,18,37718,477,37718,0,2026-03-23 15:04:41.580720
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,8,37701,477,37701,0,2026-03-23 15:04:41.723188
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,20,37744,477,37743,0,2026-03-23 15:04:41.891431
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,16,37737,477,37735,0,2026-03-23 15:04:42.034319
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,19,37727,477,37727,0,2026-03-23 15:04:42.309479
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,5,37711,477,37711,0,2026-03-23 15:04:42.724917
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,17,37729,477,37729,0,2026-03-23 15:04:42.866220
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,20,37744,477,37743,0,2026-03-23 15:04:43.035337
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,4,37681,477,37681,0,2026-03-23 15:04:43.245590
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,9,37707,477,37707,0,2026-03-23 15:04:43.389031
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,12,37729,477,37729,0,2026-03-23 15:04:43.661785
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,21,37734,477,37733,0,2026-03-23 15:04:43.802339
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37663,477,37662,0,2026-03-23 15:04:43.947509
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,4,37682,477,37681,0,2026-03-23 15:04:44.180154
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,13,37731,477,37730,0,2026-03-23 15:04:44.492392
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,22,37733,477,37735,0,2026-03-23 15:04:44.806095
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,8,37702,477,37702,0,2026-03-23 15:04:45.116969
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,17,37729,477,37728,0,2026-03-23 15:04:45.258231
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,20,37744,477,37744,0,2026-03-23 15:04:45.741832
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,12,37729,477,37728,0,2026-03-23 15:04:45.950596
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,18,37718,477,37718,0,2026-03-23 15:04:46.155431
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37662,477,37662,0,2026-03-23 15:04:46.365778
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,7,37710,477,37710,0,2026-03-23 15:04:46.678449
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,16,37736,477,37736,0,2026-03-23 15:04:46.821815
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,19,37727,477,37727,0,2026-03-23 15:04:46.962971
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,19,37729,477,37727,0,2026-03-23 15:04:47.106393
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36771,11,21248,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,9,37706,477,37707,0,2026-03-23 15:04:47.249928
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,8,37703,477,37702,0,2026-03-23 15:04:47.390622
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,11,37733,477,37733,0,2026-03-23 15:04:47.533493
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,16,37736,477,37736,0,2026-03-23 15:04:48.027708
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,9,37707,477,37707,0,2026-03-23 15:04:48.170166
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,12,37729,477,37728,0,2026-03-23 15:04:48.339372
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,18,37718,477,37719,0,2026-03-23 15:04:48.654401
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,4,37682,477,37681,0,2026-03-23 15:04:48.862108
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,10,36772,477,36771,0,2026-03-23 15:04:49.589444
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37741,21,36772,11,21248,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,8,37702,477,37702,0,2026-03-23 15:04:49.732009
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,11,37733,477,37734,0,2026-03-23 15:04:49.899532
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,17,37730,477,37728,0,2026-03-23 15:04:50.042601
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,20,37743,477,37742,0,2026-03-23 15:04:50.186016
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,0,37576,477,37576,0,2026-03-23 15:04:50.328472
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36771,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,6,37708,477,37707,0,2026-03-23 15:04:51.044260
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36773,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,4,37682,477,37681,0,2026-03-23 15:04:51.254211
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,10,36772,477,36771,0,2026-03-23 15:04:51.394502
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,13,37732,477,37731,0,2026-03-23 15:04:51.563963
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,19,37729,477,37728,0,2026-03-23 15:04:51.708288
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,22,37734,477,37733,0,2026-03-23 15:04:51.849288
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,2,37663,477,37665,0,2026-03-23 15:04:51.992407
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,12,37728,477,37728,0,2026-03-23 15:04:52.135209
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,11,37735,477,37733,0,2026-03-23 15:04:52.397191
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,20,37743,477,37743,0,2026-03-23 15:04:52.538279
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,0,37575,477,37576,0,2026-03-23 15:04:52.812641
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36771,11,21248,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,9,37706,477,37707,0,2026-03-23 15:04:53.229614
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,21,37733,477,37732,0,2026-03-23 15:04:53.645311
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,10,36772,477,36771,0,2026-03-23 15:04:53.786959
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,13,37733,477,37731,0,2026-03-23 15:04:53.955464
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,19,37727,477,37727,0,2026-03-23 15:04:54.267555
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,5,37711,477,37710,0,2026-03-23 15:04:54.685634
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,18,37718,477,37718,0,2026-03-23 15:04:54.827651
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,20,37743,477,37743,0,2026-03-23 15:04:55.100936
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,6,37708,477,37707,0,2026-03-23 15:04:55.413363
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36771,11,21248,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,15,37739,477,37739,0,2026-03-23 15:04:55.554054
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,18,37719,477,37719,0,2026-03-23 15:04:55.697202
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,21,37733,477,37733,0,2026-03-23 15:04:55.840300
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,8,37702,477,37701,0,2026-03-23 15:04:56.140127
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,13,37731,477,37730,0,2026-03-23 15:04:56.283504
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,16,37736,477,37735,0,2026-03-23 15:04:56.425255
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,19,37728,477,37728,0,2026-03-23 15:04:56.568472
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36773,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,6,37708,477,37707,0,2026-03-23 15:04:56.713776
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,5,37711,477,37711,0,2026-03-23 15:04:56.867315
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,11,37735,477,37733,0,2026-03-23 15:04:57.284403
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,1,37663,477,37662,0,2026-03-23 15:04:57.599070
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,9,37708,477,37707,0,2026-03-23 15:04:58.223162
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,4,37682,477,37681,0,2026-03-23 15:04:58.365213
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36773,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,7,37711,477,37711,0,2026-03-23 15:04:58.507565
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,10,36772,477,36771,0,2026-03-23 15:04:58.742649
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,19,37729,477,37729,0,2026-03-23 15:04:58.882434
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,22,37735,477,37734,0,2026-03-23 15:04:59.025162
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36772,11,22272,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,2,37664,477,37663,0,2026-03-23 15:04:59.168685
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,5,37712,477,37711,0,2026-03-23 15:04:59.782846
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36773,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,3,37719,477,37718,0,2026-03-23 15:05:00.197336
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,15,37739,477,37739,0,2026-03-23 15:05:00.510381
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,2,37665,477,37664,0,2026-03-23 15:05:00.651196
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36771,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,4,37682,477,37681,0,2026-03-23 15:05:00.793278
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,7,37711,477,37710,0,2026-03-23 15:05:00.938535
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36772,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,13,37732,477,37731,0,2026-03-23 15:05:01.237675
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37745,21,36771,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,22,37734,477,37733,0,2026-03-23 15:05:01.653933
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,11,37734,477,37734,0,2026-03-23 15:05:01.859468
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36770,11,21248,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,17,37729,477,37728,0,2026-03-23 15:05:02.002350
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36771,11,21504,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,20,37744,477,37743,0,2026-03-23 15:05:02.145258
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,0,37578,477,37577,0,2026-03-23 15:05:02.382860
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,9,37707,477,37707,0,2026-03-23 15:05:02.694071
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,18,37718,477,37718,0,2026-03-23 15:05:02.901459
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,1,37662,477,37662,0,2026-03-23 15:05:03.108262
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,7,37710,477,37710,0,2026-03-23 15:05:03.421356
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37742,21,36770,11,20992,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,16,37736,477,37736,0,2026-03-23 15:05:03.564690
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37743,21,36772,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,19,37729,477,37728,0,2026-03-23 15:05:03.705106
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,22,37732,477,37733,0,2026-03-23 15:05:04.147781
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,29782,CELL,14,37735,477,37734,0,2026-03-23 15:05:04.293208
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36771,11,21760,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,17,37730,477,37729,0,2026-03-23 15:05:04.564036
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37744,21,36772,11,22016,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,3,37718,477,37719,0,2026-03-23 15:05:04.773819
BASIC,0,866,100,46312,29,BMS_TEMP,180,48,24,22,203,STRINGS,37741,21,36772,11,21248,BATTERY_TEMP,24,1,22,111,23,25,52736,HEALTH,100,0,126,30039,CELL,9,37707,477,37707,0,2026-03-23 15:05:04.916124
