BASIC,pack_current,pack_inst_voltage,pack_soc,relay_state,checksum,BMS_TEMP,pack_dcl,pack_ccl,BMS_high_temp,BMS_low_temp,checksum,STRINGS,high_cell_voltage,high_cell_voltage_id,low_cell_voltage,low_cell_voltage_id,checksum,BATTERY_TEMP,cell_high_temp,high_thermistor_id,cell_low_temp,low_thermistor_id,avg_temp,internal_temp,checksum,HEALTH,pack_health,adaptive_total_capacity,input_supply_voltage,checksum,CELL,cell_id,instant_voltage,internal_resistance,open_voltage,checksum,timestamp
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:18.567971
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:18.717030
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:19.006862
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:19.329116
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:19.479417
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:19.764858
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:20.085968
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:20.236985
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:20.523996
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:20.844197
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:20.992997
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:21.281879
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:21.602326
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:21.751618
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:22.042236
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:22.361180
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:22.510039
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:22.798927
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:23.120302
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:23.268026
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:23.557350
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:23.880129
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:24.027035
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:24.316281
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:24.637142
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:24.787204
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:25.074436
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:25.395136
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:25.543981
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:25.833449
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:26.156794
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:26.302776
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:26.592362
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:26.912463
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:27.061049
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:27.350789
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:27.671534
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:27.820802
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:28.109261
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:28.429708
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:28.578110
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:28.869014
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:29.188691
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:29.337033
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:29.627202
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:29.948460
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:30.094730
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:30.384150
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:30.705025
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:30.854056
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:31.145264
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:31.464289
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:31.613165
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:31.900967
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:32.222189
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:32.370969
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:32.659942
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:32.981085
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:33.131683
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:33.420202
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:33.739192
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:33.887883
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:34.176887
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:34.497974
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:34.647144
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:34.935939
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:35.257035
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:35.404722
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:35.694023
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:36.015788
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:36.164168
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:36.452867
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:36.774219
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:36.922146
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:37.215480
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:37.532152
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:37.680934
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:37.970420
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:38.293463
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:38.439056
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:38.728846
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:39.051809
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:39.198206
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:39.489629
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:39.808225
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:39.957005
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:40.248093
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:40.566003
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:40.715276
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:41.006818
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:41.327047
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:41.477047
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:41.763172
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:42.083492
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:42.231983
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:42.521589
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:42.842315
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:42.991105
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:43.280973
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:43.601157
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:43.748625
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:44.037988
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:44.359420
BASIC,-6141,22052,65,3,197,BMS_TEMP,250,75,47,36,216,STRINGS,4090,11,4070,19,226,BATTERY_TEMP,47,11,36,19,42,45,57600,HEALTH,1,59996,11888,243,CELL,11,4092,39,4082,0,2026-03-18 15:57:44.507861
BASIC,-3069,22050,65,3,199,BMS_TEMP,250,75,48,36,217,STRINGS,4088,11,4068,19,228,BATTERY_TEMP,48,11,36,19,43,46,57856,HEALTH,1,59996,11887,242,CELL,1,4090,40,4080,0,2026-03-18 15:57:44.798404
BASIC,-12285,22046,65,3,203,BMS_TEMP,250,75,49,37,218,STRINGS,4086,11,4066,19,230,BATTERY_TEMP,49,11,37,19,44,47,58112,HEALTH,1,59996,11886,241,CELL,1,4092,39,4082,0,2026-03-18 15:57:45.119569
